Hour,sigma_i,r_LinProv,r_Lin,p2
2023-01-22 01,0.0562977948193604,0.6,0.6,0.04402877029386271
2023-01-22 02,0.0206386699941316,0.3,0.3,0.0011077694728089762
2023-01-22 03,0.0286163480697255,0.6,0.6,0.0009500216160981612
2023-01-22 04,0.0309994391454689,0.6,0.6,0.0019422894687702768
2023-01-22 05,0.0304420464074168,0.6,0.6,0.001665991447565635
2023-01-22 06,0.0354570676135112,0.6,0.6,0.005261989476105998
2023-01-22 07,0.0235271671557662,0.3,0.3,0.0032509966702392507
2023-01-22 08,0.0240668687651783,0.3,0.3,0.003824363988874796
2023-01-22 09,0.0268669407626339,0.6,0.6,0.0005006741241253161
2023-01-22 10,0.0323334772144294,0.6,0.6,0.0027233579069844078
2023-01-22 11,0.0238930835320734,0.3,0.3,0.003633472742825031
2023-01-22 12,0.0264477401814346,0.6,0.6,0.000421840868249894
2023-01-22 13,0.0328900305929707,0.6,0.6,0.0031013454034716347
2023-01-22 14,0.0196013721836854,0.3,0.3,0.0006733358905684364
2023-01-22 15,0.02393633288176,0.3,0.3,0.0036804210114186045
2023-01-22 16,0.0230767420866533,0.3,0.3,0.002816044478338417
2023-01-22 17,0.024991750190113,0.6,0.6,0.00021825313072100134
2023-01-22 18,0.0232060647929031,0.3,0.3,0.0029369097092442394
2023-01-22 19,0.027452742634566,0.6,0.6,0.00062840362579435
2023-01-22 20,0.0264076586177541,0.6,0.6,0.0004148205148470531
2023-01-22 21,0.0289647182884079,0.6,0.6,0.0010656005856204212
2023-01-22 22,0.02570030296657,0.6,0.6,0.00030474495251438493
2023-01-22 23,0.0205326287898437,0.3,0.3,0.0010561857244510908
2023-01-23 00,0.0376583951201126,0.6,0.6,0.007672218409586705
2023-01-23 01,0.0282048426902106,0.6,0.6,0.0008253040390691568
2023-01-23 02,0.0239333798812694,0.3,0.3,0.0036772037008845223
2023-01-23 03,0.0228674647974264,0.3,0.3,0.002627237990342745
2023-01-23 04,0.0290689927203769,0.6,0.6,0.0011020373797785653
2023-01-23 05,0.0327803010245826,0.6,0.6,0.003024330607849173
2023-01-23 06,0.0310529563727813,0.6,0.6,0.00197033016435359
2023-01-23 07,0.056926941218026,0.6,0.6,0.04555651298521894
2023-01-23 08,0.0387156345029271,0.6,0.6,0.009010705385168237
2023-01-23 09,0.0236728235113142,0.3,0.3,0.0034000950344618085
2023-01-23 10,0.0245334265348251,0.3,0.3,0.004366497724326333
2023-01-23 11,0.0385736871882189,0.6,0.6,0.008824308853383027
2023-01-23 12,0.0261172338369177,0.6,0.6,0.0003665283221961615
2023-01-23 13,0.0404820671226676,0.6,0.6,0.011499106405371625
2023-01-23 14,0.0399157094247684,0.6,0.6,0.010667736964411242
2023-01-23 15,0.0516338210767671,0.6,0.6,0.03305689746401446
2023-01-23 16,0.0460795565722039,0.6,0.6,0.021240705765951384
2023-01-23 17,0.0338442059881137,0.6,0.6,0.00382346019792367
2023-01-23 18,0.0292386425698554,0.6,0.6,0.001163172419852936
2023-01-23 19,0.0260272842216162,0.6,0.6,0.00035246546919652695
2023-01-23 20,0.0419946817984394,0.6,0.6,0.013868121050149049
2023-01-23 21,0.0285362990240148,0.6,0.6,0.0009247754857303738
2023-01-23 22,0.0525279005974795,0.6,0.6,0.0351021279645758
2023-01-23 23,0.0437498718956274,0.6,0.6,0.01687221338260111
2023-01-24 00,0.0433359293469754,0.6,0.6,0.016140249834620125
2023-01-24 01,0.0283720512583609,0.6,0.6,0.0008744743711561072
2023-01-24 02,0.02995796691071,0.6,0.6,0.001448757573902349
2023-01-24 03,0.0306670973984444,0.6,0.6,0.0017741189513777675
2023-01-24 04,0.0287229160727624,0.6,0.6,0.000984385089755726
2023-01-24 05,0.0314354470032155,0.6,0.6,0.0021786188131762488
2023-01-24 06,0.0318217792700824,0.6,0.6,0.0024032598884318407
2023-01-24 07,0.0626920657637647,0.6,0.6,0.05984901486734618
2023-01-24 08,0.0331494861308294,0.6,0.6,0.0032883594979147513
2023-01-24 09,0.0277145978548931,0.6,0.6,0.0006925840731950446
2023-01-24 10,0.0276756217614361,0.6,0.6,0.0006827424110577903
2023-01-24 11,0.0244661349433398,0.3,0.3,0.004285631145984016
2023-01-24 12,0.0243666742873061,0.3,0.3,0.004167759142145718
2023-01-24 13,0.0231280158762076,0.3,0.3,0.0028635803195519328
2023-01-24 14,0.0249501161569395,0.3,0.3,0.004887380585314058
2023-01-24 15,0.0240302180654383,0.3,0.3,0.003783608399970558
2023-01-24 16,0.0299667418233118,0.6,0.6,0.0014525123120284805
2023-01-24 17,0.0349947763077526,0.6,0.6,0.004821385139962041
2023-01-24 18,0.029988797452185,0.6,0.6,0.0014619792747662251
2023-01-24 19,0.0375588530988573,0.6,0.6,0.007552171416039167
2023-01-24 20,0.026227947194797,0.6,0.6,0.0003844112313108046
2023-01-24 21,0.0304943224706448,0.6,0.6,0.0016906986370469857
2023-01-24 22,0.043371652235197,0.6,0.6,0.01620286112164416
2023-01-24 23,0.055409417056706,0.6,0.6,0.04188760846799511
2023-01-25 00,0.0492707341363902,0.6,0.6,0.027822929938628903
2023-01-25 01,0.0362820456876942,0.6,0.6,0.006104943746022901
2023-01-25 02,0.0362240970621012,0.6,0.6,0.0060433619638646414
2023-01-25 03,0.0332348711588343,0.6,0.6,0.003351421814074219
2023-01-25 04,0.023779325700733,0.3,0.3,0.0035117476356052624
2023-01-25 05,0.0227101143680982,0.3,0.3,0.002490756192072841
2023-01-25 06,0.0364954710029406,0.6,0.6,0.006334832824915992
2023-01-25 07,0.0388753461675826,0.6,0.6,0.00922288282942649
2023-01-25 08,0.0328324984509434,0.6,0.6,0.0030608124089040087
2023-01-25 09,0.0280747948740072,0.6,0.6,0.0007884555391934365
2023-01-25 10,0.0249258578060082,0.3,0.3,0.004856105407797328
2023-01-25 11,0.0255423366858922,0.6,0.6,0.000283527561478839
2023-01-25 12,0.0291669928521664,0.6,0.6,0.001137070614538239
2023-01-25 13,0.0261557557370312,0.6,0.6,0.00037267811807375025
2023-01-25 14,0.029743275645667,0.6,0.6,0.0013589575709273267
2023-01-25 15,0.0295424433681857,0.6,0.6,0.0012785023148781391
2023-01-25 16,0.0361574388938405,0.6,0.6,0.005972967058500456
2023-01-25 17,0.0325993390034111,0.6,0.6,0.002900001971556473
2023-01-25 18,0.0362670395683194,0.6,0.6,0.006088962481014015
2023-01-25 19,0.0390270436657606,0.6,0.6,0.00942680899335516
2023-01-25 20,0.0450379687826387,0.6,0.6,0.019237225093915608
2023-01-25 21,0.036740643749942,0.6,0.6,0.006604893975910364
2023-01-25 22,0.0355725924277872,0.6,0.6,0.005375657471092654
2023-01-25 23,0.030558949990255,0.6,0.6,0.0017215849226600364
2023-01-26 00,0.050553599970681,0.6,0.6,0.030631331716422208
2023-01-26 01,0.0304289082592163,0.6,0.6,0.0016598206913330837
2023-01-26 02,0.0468650960540965,0.6,0.6,0.022801774087215534
2023-01-26 03,0.0232665520686708,0.3,0.3,0.002994547277691328
2023-01-26 04,0.0285648489880517,0.6,0.6,0.0009337242863539287
2023-01-26 05,0.0307383308439605,0.6,0.6,0.0018093055424176574
2023-01-26 06,0.0285734165543666,0.6,0.6,0.000936421692291236
2023-01-26 07,0.040488203984827,0.6,0.6,0.011508284428841352
2023-01-26 08,0.0419633748660895,0.6,0.6,0.013816963529336571
2023-01-26 09,0.0326080956771867,0.6,0.6,0.0029059415725594755
2023-01-26 10,0.0312226856194115,0.6,0.6,0.0020610436371897877
2023-01-26 11,0.0339403853172751,0.6,0.6,0.003901517973750731
2023-01-26 12,0.0309681061222019,0.6,0.6,0.0019259967479967205
2023-01-26 13,0.0272729191325307,0.6,0.6,0.0005869167704840293
2023-01-26 14,0.0275286345865924,0.6,0.6,0.0006465390247234146
2023-01-26 15,0.032480455230583,0.6,0.6,0.0028201318509482954
2023-01-26 16,0.0361419212349784,0.6,0.6,0.005956647458427562
2023-01-26 17,0.0480691564566544,0.6,0.6,0.025272020811811353
2023-01-26 18,0.0296353024678583,0.6,0.6,0.0013152803715125875
2023-01-26 19,0.0410006020056194,0.6,0.6,0.012287241369913288
2023-01-26 20,0.0293180411444436,0.6,0.6,0.001192583041957044
2023-01-26 21,0.0407258560647846,0.6,0.6,0.011866472696531512
2023-01-26 22,0.0347079541346879,0.6,0.6,0.004559472358917376
2023-01-26 23,0.0375357303809005,0.6,0.6,0.0075244340075136616
2023-01-27 00,0.0418165926782462,0.6,0.6,0.013578284776699414
2023-01-27 01,0.0207905802688651,0.3,0.3,0.001184687817055574
2023-01-27 02,0.020973008771711,0.3,0.3,0.0012818566813580408
2023-01-27 03,0.0200804059754509,0.3,0.3,0.0008550078135924362
2023-01-27 04,0.0311222993315911,0.6,0.6,0.0020070628503029413
2023-01-27 05,0.0196050095439298,0.3,0.3,0.0006745999845525173
2023-01-27 06,0.0249509726610933,0.3,0.3,0.004888486986278747
2023-01-27 07,0.0429621901244707,0.6,0.6,0.015491600440848737
2023-01-27 08,0.0461876660256546,0.6,0.6,0.02145306222740116
2023-01-27 09,0.02287618157887,0.3,0.3,0.002634935653372238
2023-01-27 10,0.0256263449534647,0.6,0.6,0.0002946664305815227
2023-01-27 11,0.0397937829522019,0.6,0.6,0.010492845552769687
2023-01-27 12,0.0320449755115373,0.6,0.6,0.0025396902683297302
2023-01-27 13,0.0233720555013014,0.3,0.3,0.0030967744154266346
2023-01-27 14,0.0453528403938171,0.6,0.6,0.01983459735758692
2023-01-27 15,0.025949053390043,0.6,0.6,0.00034056840290777395
2023-01-27 16,0.0286579199193883,0.6,0.6,0.000963323816413837
2023-01-27 17,0.0287359205424967,0.6,0.6,0.0009886378428845992
2023-01-27 18,0.028817528894127,0.6,0.6,0.0010156227398329905
2023-01-27 19,0.027867415005057,0.6,0.6,0.0007321644957554016
2023-01-27 20,0.0372826235584406,0.6,0.6,0.007224480957447433
2023-01-27 21,0.0369867704579642,0.6,0.6,0.00688241664417217
2023-01-27 22,0.037428151689214,0.6,0.6,0.007396122300280489
2023-01-27 23,0.0293143169451853,0.6,0.6,0.0011911920579636612
2023-01-28 00,0.0368382463353564,0.6,0.6,0.00671417927486985
2023-01-28 01,0.0515893426721845,0.6,0.6,0.03295600956296091
2023-01-28 02,0.0406279341267223,0.6,0.6,0.011718233187982456
2023-01-28 03,0.027222060674905,0.6,0.6,0.0005755561529684452
2023-01-28 04,0.0244589338713401,0.3,0.3,0.004277030863180535
2023-01-28 05,0.035568713978677,0.6,0.6,0.005371818241430356
2023-01-28 06,0.0232047234020477,0.3,0.3,0.002935639519536547
2023-01-28 07,0.0421717851109054,0.6,0.6,0.014159165118910971
2023-01-28 08,0.0273174341364781,0.6,0.6,0.0005969944021074344
2023-01-28 09,0.0274256333572353,0.6,0.6,0.0006220163287022495
2023-01-28 10,0.0247029678289072,0.3,0.3,0.004574247803489726
2023-01-28 11,0.02845684176565,0.6,0.6,0.0009001913475493736
2023-01-28 12,0.0241437016954485,0.3,0.3,0.003910666446517824
2023-01-28 13,0.0296947668365784,0.6,0.6,0.0013392128203537181
2023-01-28 14,0.0283393509258457,0.6,0.6,0.0008646979219918983
2023-01-28 15,0.0265178922792402,0.6,0.6,0.0004343408821286604
2023-01-28 16,0.0282003962694286,0.6,0.6,0.0008240241705290295
2023-01-28 17,0.0283845229146453,0.6,0.6,0.0008782237314234706
2023-01-28 18,0.0260568825974756,0.6,0.6,0.00035704729787890924
2023-01-28 19,0.0315697006116006,0.6,0.6,0.002255043013991073
2023-01-28 20,0.0293802372131834,0.6,0.6,0.0012159809259841797
2023-01-28 21,0.0312754472475806,0.6,0.6,0.0020897980452431963
2023-01-28 22,0.0252117233652763,0.6,0.6,0.00024277317137571242
2023-01-28 23,0.0370168392743627,0.6,0.6,0.006916760390780187
2023-01-29 00,0.0323043577492421,0.6,0.6,0.002704442551951731
2023-01-29 01,0.0462949663261013,0.6,0.6,0.021664624637524773
2023-01-29 02,0.0304243142685505,0.6,0.6,0.0016576666383039714
2023-01-29 03,0.0508254354555426,0.6,0.6,0.031236753182276204
2023-01-29 04,0.0435413516216492,0.6,0.6,0.016501734038347683
2023-01-29 05,0.0275775264928611,0.6,0.6,0.0006584223480893587
2023-01-29 06,0.0286338478706154,0.6,0.6,0.0009556052338302654
2023-01-29 07,0.0210135270531131,0.3,0.3,0.0013041606072190532
2023-01-29 08,0.022882235811876,0.3,0.3,0.0026402905453838717
2023-01-29 09,0.0240442776579614,0.3,0.3,0.0037992112106046286
2023-01-29 10,0.029505599270402,0.6,0.6,0.0012641094692312
2023-01-29 11,0.0306130966242173,0.6,0.6,0.0017477541203076387
2023-01-29 12,0.0341658935828525,0.6,0.6,0.004088356588855509
2023-01-29 13,0.0531744866487302,0.6,0.6,0.036600524402455585
2023-01-29 14,0.027605565734072,0.6,0.6,0.000665308594625507
2023-01-29 15,0.028142940100005,0.6,0.6,0.0008076135525663121
2023-01-29 16,0.0259738624684415,0.6,0.6,0.00034430798865615127
2023-01-29 17,0.0273378228639173,0.6,0.6,0.0006016521669238783
2023-01-29 18,0.0267529127083418,0.6,0.6,0.00047823261315602155
2023-01-29 19,0.0324582746549956,0.6,0.6,0.002805388260502657
2023-01-29 20,0.0334717549193657,0.6,0.6,0.0035303315148496727
2023-01-29 21,0.0337898366285136,0.6,0.6,0.0037797647251072773
2023-01-29 22,0.0296034025179262,0.6,0.6,0.001302564455026833
2023-01-29 23,0.0504806857943725,0.6,0.6,0.030469530597109145
2023-01-30 00,0.0521248037824938,0.6,0.6,0.03417604555933755
2023-01-30 01,0.0298169564567757,0.6,0.6,0.0013893310985606284
2023-01-30 02,0.0332073640030534,0.6,0.6,0.0033310237192397756
2023-01-30 03,0.0357663685381973,0.6,0.6,0.0055695188888573435
2023-01-30 04,0.0326105802011968,0.6,0.6,0.0029076282267171353
2023-01-30 05,0.0435546082344315,0.6,0.6,0.016525181341954895
2023-01-30 06,0.0345535100976119,0.6,0.6,0.004422066631133759
2023-01-30 07,0.0359862996626848,0.6,0.6,0.005794403326885035
2023-01-30 08,0.0470638508670007,0.6,0.6,0.023203243148453703
2023-01-30 09,0.0414099410186049,0.6,0.6,0.012927232772594319
2023-01-30 10,0.0278624244666245,0.6,0.6,0.0007308467001712302
2023-01-30 11,0.0319031210441387,0.6,0.6,0.002452412393878851
2023-01-30 12,0.0266766723468669,0.6,0.6,0.0004636494903486684
2023-01-30 13,0.0351938407468033,0.6,0.6,0.005008315434774213
2023-01-30 14,0.0350849085660159,0.6,0.6,0.004905499738824516
2023-01-30 15,0.0337781596230839,0.6,0.6,0.0037704206338639848
2023-01-30 16,0.0345182260878527,0.6,0.6,0.004391030741321164
2023-01-30 17,0.0317506041155807,0.6,0.6,0.002360782850936197
2023-01-30 18,0.0339129816382527,0.6,0.6,0.0038791784642869124
2023-01-30 19,0.0277312732191549,0.6,0.6,0.0006968259379257217
2023-01-30 20,0.0324116141540804,0.6,0.6,0.0027745345632806534
2023-01-30 21,0.0308203441948621,0.6,0.6,0.0018503949183966506
2023-01-30 22,0.0297417763296897,0.6,0.6,0.0013583443068849886
2023-01-30 23,0.0285791776904097,0.6,0.6,0.0009382386332313743
2023-01-31 00,0.0294793716256997,0.6,0.6,0.0012539326587697455
2023-01-31 01,0.0307887998452419,0.6,0.6,0.0018345175258062067
2023-01-31 02,0.0276939316543641,0.6,0.6,0.0006873530324583875
2023-01-31 03,0.0361434527218808,0.6,0.6,0.0059582569498622204
2023-01-31 04,0.032308065791353,0.6,0.6,0.0027068464907040062
2023-01-31 05,0.0303776168446267,0.6,0.6,0.00163587845566098
2023-01-31 06,0.0310520758204133,0.6,0.6,0.001969866620342632
2023-01-31 07,0.0366240578337022,0.6,0.6,0.006475677119453425
2023-01-31 08,0.0304232758197225,0.6,0.6,0.00165717998819268
2023-01-31 09,0.0459790846298216,0.6,0.6,0.021044078193870774
2023-01-31 10,0.0402054283405487,0.6,0.6,0.01108913898047129
2023-01-31 11,0.0277458151136005,0.6,0.6,0.0007005404300052129
2023-01-31 12,0.0358164227716847,0.6,0.6,0.0056202466786857965
2023-01-31 13,0.0350874966842226,0.6,0.6,0.004907927856286632
2023-01-31 14,0.0270363670885757,0.6,0.6,0.0005354426015294912
2023-01-31 15,0.0261699825201,0.6,0.6,0.00037496881313189276
2023-01-31 16,0.0269260470290917,0.6,0.6,0.0005126082485246341
2023-01-31 17,0.0381282979247655,0.6,0.6,0.008252865101289648
2023-01-31 18,0.0238468024713254,0.3,0.3,0.0035836424569184464
2023-01-31 19,0.0258887549599055,0.6,0.6,0.000331607052783994
2023-01-31 20,0.030646327079712,0.6,0.6,0.0017639467283156452
2023-01-31 21,0.0286959288681161,0.6,0.6,0.0009756010121706233
2023-01-31 22,0.0253607947389483,0.6,0.6,0.0002605524780791206
2023-01-31 23,0.0286687961161963,0.6,0.6,0.0009668256677255635
2023-02-01 00,0.0315986400158648,0.6,0.6,0.002271744854128099
2023-02-01 01,0.0217368523420079,0.3,0.3,0.001748183250869711
2023-02-01 02,0.0456396885618098,0.6,0.6,0.020385113034989865
2023-02-01 03,0.0310091891021211,0.6,0.6,0.0019473780336861709
2023-02-01 04,0.0338528312322459,0.6,0.6,0.0038304206415993424
2023-02-01 05,0.0213439515786864,0.3,0.3,0.0014960712935092391
2023-02-01 06,0.0300456247773467,0.6,0.6,0.0014865661343776316
2023-02-01 07,0.0299451590253912,0.6,0.6,0.0014432891167531015
2023-02-01 08,0.0550411026493814,0.6,0.6,0.04100594666766031
2023-02-01 09,0.0235394051848646,0.3,0.3,0.0032633641774468787
2023-02-01 10,0.0285743545126595,0.6,0.6,0.0009367173341138457
2023-02-01 11,0.0249932761616061,0.6,0.6,0.0002184163856686642
2023-02-01 12,0.0233273276067242,0.3,0.3,0.0030531720761083473
2023-02-01 13,0.0237177979443009,0.3,0.3,0.003446972521581422
2023-02-01 14,0.0210818417608097,0.3,0.3,0.0013423672015112958
2023-02-01 15,0.0253700214944403,0.6,0.6,0.0002616847053091811
2023-02-01 16,0.0295631679782832,0.6,0.6,0.0012866479698753362
2023-02-01 17,0.0303322306747128,0.6,0.6,0.0016148892619836938
2023-02-01 18,0.0260048880788034,0.6,0.6,0.00034902806814470964
2023-02-01 19,0.0376894283887227,0.6,0.6,0.007709856165102465
2023-02-01 20,0.0248319347376312,0.3,0.3,0.004736123876315875
2023-02-01 21,0.0323530035347085,0.6,0.6,0.002736089406824156
2023-02-01 22,0.0252203898060141,0.6,0.6,0.00024378061900642647
2023-02-01 23,0.0286161693740038,0.6,0.6,0.0009499647197840945
2023-02-02 00,0.0436820901550898,0.6,0.6,0.016751396178798412
2023-02-02 01,0.0251715611068865,0.6,0.6,0.0002381459981426233
2023-02-02 02,0.0304718867338511,0.6,0.6,0.0016800646633918135
2023-02-02 03,0.022266492231332,0.3,0.3,0.0021308878271019236
2023-02-02 04,0.0224558722095597,0.3,0.3,0.0022800524406947223
2023-02-02 05,0.0383069021398636,0.6,0.6,0.00847956598183962
2023-02-02 06,0.0285354003463205,0.6,0.6,0.0009244947947146392
2023-02-02 07,0.03205005854599,0.6,0.6,0.0025428545898707696
2023-02-02 08,0.0312891555262096,0.6,0.6,0.0020973121982898104
2023-02-02 09,0.0291593629258825,0.6,0.6,0.0011343154301146285
2023-02-02 10,0.0276873633032125,0.6,0.6,0.0006856964642108514
2023-02-02 11,0.0261444456724356,0.6,0.6,0.00037086455978151193
2023-02-02 12,0.0236925407015786,0.3,0.3,0.0034205976496577014
2023-02-02 13,0.0332092201044804,0.6,0.6,0.0033323976597573984
2023-02-02 14,0.0372915422822876,0.6,0.6,0.00723493598666688
2023-02-02 15,0.0229963603606908,0.3,0.3,0.002742536815408005
2023-02-02 16,0.0349442954872215,0.6,0.6,0.004774653007653191
2023-02-02 17,0.0241083188674334,0.3,0.3,0.0038707773061004654
2023-02-02 18,0.0293153486906646,0.6,0.6,0.0011915773002733824
2023-02-02 19,0.0240229349537417,0.3,0.3,0.003775541266400951
2023-02-02 20,0.0183118421592682,0.3,0.3,0.000323763009264434
2023-02-02 21,0.0436523386200481,0.6,0.6,0.016698483758851836
2023-02-02 22,0.0236806179121908,0.3,0.3,0.003408190801570571
2023-02-02 23,0.03387934310156,0.6,0.6,0.003851864255886896
2023-02-03 00,0.0499706657309528,0.6,0.6,0.029344946726163012
2023-02-03 01,0.0331864099107529,0.6,0.6,0.0033155375977228785
2023-02-03 02,0.0327056098116323,0.6,0.6,0.0029726108338402417
2023-02-03 03,0.0202270477169252,0.3,0.3,0.0009169753474252232
2023-02-03 04,0.0578148601501444,0.6,0.6,0.04772678674376307
2023-02-03 05,0.0188048811827887,0.3,0.3,0.0004355898744008411
2023-02-03 06,0.0306870737987002,0.6,0.6,0.0017839395883974074
2023-02-03 07,0.0335118032958916,0.6,0.6,0.0035611551577687437
2023-02-03 08,0.0320948438448208,0.6,0.6,0.002570845320779321
2023-02-03 09,0.0397774296199499,0.6,0.6,0.010469499433280106
2023-02-03 10,0.0235640950527112,0.3,0.3,0.0032884043441181493
2023-02-03 11,0.0272579599673794,0.6,0.6,0.0005835583375781817
2023-02-03 12,0.0261074899726276,0.6,0.6,0.0003649849249693814
2023-02-03 13,0.0229619387619426,0.3,0.3,0.002711436535548967
2023-02-03 14,0.0283814163620702,0.6,0.6,0.0008772887362786592
2023-02-03 15,0.0291628804735942,0.6,0.6,0.0011355850434471586
2023-02-03 16,0.0266130513088231,0.6,0.6,0.00045173495439827566
2023-02-03 17,0.031479956484637,0.6,0.6,0.0022037635103425816
2023-02-03 18,0.0309022110130658,0.6,0.6,0.0018920311021479916
2023-02-03 19,0.0269979544766406,0.6,0.6,0.0005274085451786361
2023-02-03 20,0.0380979993972589,0.6,0.6,0.00821473443195438
2023-02-03 21,0.0299500568728309,0.6,0.6,0.0014453786260232861
2023-02-03 22,0.0190370270307153,0.3,0.3,0.0004971784147090396
2023-02-03 23,0.0250977095212382,0.6,0.6,0.00022981418533635984
2023-02-04 00,0.0276165313488161,0.6,0.6,0.0006680158579479151
2023-02-04 01,0.0259938234149642,0.6,0.6,0.00034733919013633176
2023-02-04 02,0.0458067108173535,0.6,0.6,0.020708381957153917
2023-02-04 03,0.0224091078001394,0.3,0.3,0.002242604764648298
2023-02-04 04,0.0213476116242812,0.3,0.3,0.0014982985033850965
2023-02-04 05,0.01896823659276,0.3,0.3,0.00047829872583028714
2023-02-04 06,0.0265278130598913,0.6,0.6,0.0004361306266365232
2023-02-04 07,0.0240102613222095,0.3,0.3,0.003761528365817794
2023-02-04 08,0.0242267775634871,0.3,0.3,0.004005299609447656
2023-02-04 09,0.0271424574821212,0.6,0.6,0.0005580994176286465
2023-02-04 10,0.0227810592145131,0.3,0.3,0.0025517130596234136
2023-02-04 11,0.0276860552118188,0.6,0.6,0.0006853669036340848
2023-02-04 12,0.0273059098932331,0.6,0.6,0.0005943734081570397
2023-02-04 13,0.0259433361550022,0.6,0.6,0.0003397109771116688
2023-02-04 14,0.0314653709241514,0.6,0.6,0.0021955027178933648
2023-02-04 15,0.0258974647930196,0.6,0.6,0.00033289035498736174
2023-02-04 16,0.0246203356360907,0.3,0.3,0.004472276278367882
2023-02-04 17,0.0257582838260242,0.6,0.6,0.00031282724224171384
2023-02-04 18,0.021397096803012,0.3,0.3,0.0015286325429216758
2023-02-04 19,0.0274778110513501,0.6,0.6,0.0006343525094710748
2023-02-04 20,0.0234977388842014,0.3,0.3,0.003221376758021118
2023-02-04 21,0.033237037299364,0.6,0.6,0.0033530314538286607
2023-02-04 22,0.0262792429852855,0.6,0.6,0.00039291492799840144
2023-02-04 23,0.0251000198004365,0.6,0.6,0.00023007138765444328
2023-02-05 00,0.0319846054482805,0.6,0.6,0.002502303880880618
2023-02-05 01,0.0224674279521238,0.3,0.3,0.0022893682803669835
2023-02-05 02,0.0522388741930812,0.6,0.6,0.034437463427593476
2023-02-05 03,0.0277325893754329,0.6,0.6,0.0006971615401703208
2023-02-05 04,0.0368897299892422,0.6,0.6,0.0067722318914878
2023-02-05 05,0.0443687216017076,0.6,0.6,0.01799231453820127
2023-02-05 06,0.0243125709396143,0.3,0.3,0.004104468099116144
2023-02-05 07,0.027670230099103,0.6,0.6,0.0006813890210942812
2023-02-05 08,0.0312949623909655,0.6,0.6,0.002100500609273659
2023-02-05 09,0.0260509102961038,0.6,0.6,0.0003561191974430768
2023-02-05 10,0.0335491623379202,0.6,0.6,0.003590059661822349
2023-02-05 11,0.0432298351072736,0.6,0.6,0.01595492521853009
2023-02-05 12,0.0279532754941812,0.6,0.6,0.0007551063203551652
2023-02-05 13,0.0275321404114299,0.6,0.6,0.0006473858907896648
2023-02-05 14,0.0261401236017291,0.6,0.6,0.0003701732726002077
2023-02-05 15,0.027896486760601,0.6,0.6,0.0007398752860490708
2023-02-05 16,0.0298794656664433,0.6,0.6,0.001415463395025851
2023-02-05 17,0.0292673325286798,0.6,0.6,0.0011737405379455338
2023-02-05 18,0.0254732163550472,0.6,0.6,0.0002746053425864476
2023-02-05 19,0.0228297203728903,0.3,0.3,0.0025940727056933087
2023-02-05 20,0.04485474753312,0.6,0.6,0.01889301541416001
2023-02-05 21,0.0274978243907245,0.6,0.6,0.0006391311726527971
2023-02-05 22,0.0272760046372128,0.6,0.6,0.0005876112437361577
2023-02-05 23,0.0313867400161359,0.6,0.6,0.002151320814699341
2023-02-06 00,0.0352711816161105,0.6,0.6,0.005082082221676436
2023-02-06 01,0.0252208091307101,0.6,0.6,0.00024382944530643556
2023-02-06 02,0.0281019595272244,0.6,0.6,0.0007960528964129446
2023-02-06 03,0.0221598685769861,0.3,0.3,0.0020497935339470054
2023-02-06 04,0.0278974724300332,0.6,0.6,0.0007401377411245965
2023-02-06 05,0.0439576041666014,0.6,0.6,0.01724479862718968
2023-02-06 06,0.0472869606674066,0.6,0.6,0.023656934910406244
2023-02-06 07,0.063300508975237,0.6,0.6,0.061375202942519545
2023-02-06 08,0.0356526069296385,0.6,0.6,0.005455221240646564
2023-02-06 09,0.0291546619223148,0.6,0.6,0.001132620216062593
2023-02-06 10,0.0342007794881221,0.6,0.6,0.004117739601815051
2023-02-06 11,0.0281768973264669,0.6,0.6,0.0008172837907707173
2023-02-06 12,0.0676952475214366,0.6,0.6,0.07240564479522299
2023-02-06 13,0.0292675046085699,0.6,0.6,0.0011738041261749976
2023-02-06 14,0.037792685017652,0.6,0.6,0.007835811629320129
2023-02-06 15,0.0289031741803898,0.6,0.6,0.0010444974763786895
2023-02-06 16,0.0301483768489156,0.6,0.6,0.0015317389063724469
2023-02-06 17,0.0429703123755968,0.6,0.6,0.015505571980213578
2023-02-06 18,0.0267756039640376,0.6,0.6,0.00048263784511871715
2023-02-06 19,0.0296880576257371,0.6,0.6,0.0013364976370954932
2023-02-06 20,0.0403211027299626,0.6,0.6,0.01125966641274012
2023-02-06 21,0.0341457616429875,0.6,0.6,0.004071458757937105
2023-02-06 22,0.0284279091719005,0.6,0.6,0.0008913563217177979
2023-02-06 23,0.0293525078976691,0.6,0.6,0.001205510133533908
2023-02-07 00,0.0414664252234016,0.6,0.6,0.013016761259171953
2023-02-07 01,0.0470496400249027,0.6,0.6,0.0231744534859427
2023-02-07 02,0.0259768254438623,0.6,0.6,0.00034475667143489704
2023-02-07 03,0.0320690395063902,0.6,0.6,0.002554693366693132
2023-02-07 04,0.0253399941508099,0.6,0.6,0.000258013733351733
2023-02-07 05,0.0303444042313191,0.6,0.6,0.001620500948077509
2023-02-07 06,0.0311245790782042,0.6,0.6,0.002008278174888501
2023-02-07 07,0.0480933162298264,0.6,0.6,0.025322496293874532
2023-02-07 08,0.0276942876819096,0.6,0.6,0.0006874429070729809
2023-02-07 09,0.0307033617323215,0.6,0.6,0.0017919739865705601
2023-02-07 10,0.0271101060042174,0.6,0.6,0.0005511171465557096
