Hour,sigma_i,r_LinProv,r_Lin,p2
2022-12-15 03,0.0217878693104717,0.6,0.6000000000000001,3.229620016211727e-05
2022-12-15 04,0.0324400545554138,0.6,0.6000000000000001,0.0027933143375898336
2022-12-15 05,0.0262325866117705,0.6,0.6000000000000001,0.00038517461829499486
2022-12-15 06,0.0257842135265705,0.6,0.6000000000000001,0.00031649379901317577
2022-12-15 07,0.0648129222793457,0.6,0.6000000000000001,0.0651730326682549
2022-12-15 08,0.0274345528932251,0.6,0.6000000000000001,0.0006241126341703814
2022-12-15 09,0.0279942230559448,0.6,0.6000000000000001,0.0007662280010408778
2022-12-15 10,0.0312795316519614,0.6,0.6000000000000001,0.002092035028842881
2022-12-15 11,0.0197987193701697,0.6,0.6000000000000001,6.187162494656811e-06
2022-12-15 12,0.0249919313010844,0.6,0.6000000000000001,0.00021827250183431167
2022-12-15 13,0.0325198890713403,0.6,0.6000000000000001,0.0028464664318459433
2022-12-15 14,0.0283275666466062,0.6,0.6000000000000001,0.00086119397900939
2022-12-15 15,0.0500975011421379,0.6,0.6000000000000001,0.02962342468160384
2022-12-15 16,0.0248623365481582,0.6,0.6000000000000001,0.00020474604975875116
2022-12-15 17,0.0229133988031715,0.6,0.6000000000000001,6.893179624143484e-05
2022-12-15 18,0.0205053561314781,0.6,0.6000000000000001,1.173242206153548e-05
2022-12-15 19,0.0233096027245287,0.6,0.6000000000000001,8.783713148310338e-05
2022-12-15 20,0.0345972236896057,0.6,0.6000000000000001,0.004460700550309212
2022-12-15 21,0.0239936898125997,0.6,0.6000000000000001,0.0001299919635693767
2022-12-15 22,0.0307957569014265,0.6,0.6000000000000001,0.001838011361731525
2022-12-15 23,0.0527072941181278,0.6,0.6000000000000001,0.03551629383775853
2022-12-16 00,0.0367886884426644,0.6,0.6000000000000001,0.006658563300277768
2022-12-16 01,0.0431244538186519,0.6,0.6000000000000001,0.015771777785009745
2022-12-16 02,0.0340852913204972,0.6,0.6000000000000001,0.004020960011226969
2022-12-16 03,0.0130604774018379,0.6,0.6000000000000001,3.9564784306898624e-11
2022-12-16 04,0.024584895662306,0.6,0.6000000000000001,0.00017796681798652907
2022-12-16 05,0.0322450596809844,0.6,0.6000000000000001,0.0026661863999126382
2022-12-16 06,0.0287247781740548,0.6,0.6000000000000001,0.0009849932429504328
2022-12-16 07,0.0253374847568518,0.6,0.6000000000000001,0.0002577087398386232
2022-12-16 08,0.0224649883403508,0.6,0.6000000000000001,5.1625806935327004e-05
2022-12-16 09,0.021292922269257,0.6,0.6000000000000001,2.2305171348214078e-05
2022-12-16 10,0.0187689788349596,0.6,0.6000000000000001,2.145077059535503e-06
2022-12-16 11,0.0197538367921897,0.6,0.6000000000000001,5.927473972474307e-06
2022-12-16 12,0.0239209572977418,0.6,0.6000000000000001,0.00012487363033883062
2022-12-16 13,0.0226189294930026,0.6,0.6000000000000001,5.7117532830076355e-05
2022-12-16 14,0.0194420334683154,0.6,0.6000000000000001,4.365841927625974e-06
2022-12-16 15,0.0191348180232006,0.6,0.6000000000000001,3.1847754095561314e-06
2022-12-16 16,0.0217437022438017,0.6,0.6000000000000001,3.127743323106591e-05
2022-12-16 17,0.0319708873920056,0.6,0.6000000000000001,0.0024938587051994703
2022-12-16 18,0.0261660088272688,0.6,0.6000000000000001,0.0003743279369477626
2022-12-16 19,0.0257175527081208,0.6,0.6000000000000001,0.0003071327603157349
2022-12-16 20,0.021917245922752,0.6,0.6000000000000001,3.5437843180631727e-05
2022-12-16 21,0.0258965624388446,0.6,0.6000000000000001,0.00033275722880798383
2022-12-16 22,0.0257679565116186,0.6,0.6000000000000001,0.0003141912154967301
2022-12-16 23,0.0220227226847929,0.6,0.6000000000000001,3.8180016200083616e-05
2022-12-17 00,0.0327763060468411,0.6,0.6000000000000001,0.0030215498986252316
2022-12-17 01,0.0233532177051502,0.6,0.6000000000000001,9.014797281527272e-05
2022-12-17 02,0.0648472862198703,0.6,0.6000000000000001,0.06525935196523411
2022-12-17 03,0.0492681130798323,0.6,0.6000000000000001,0.027817278528320437
2022-12-17 04,0.0233184859302111,0.6,0.6000000000000001,8.830392263815126e-05
2022-12-17 05,0.0339598822110836,0.6,0.6000000000000001,0.0039174599666121235
2022-12-17 06,0.0372964733286135,0.6,0.6000000000000001,0.007240720029012701
2022-12-17 07,0.0324136390682429,0.6,0.6000000000000001,0.002775868962631944
2022-12-17 08,0.0399484709773532,0.6,0.6000000000000001,0.010714978644766414
2022-12-17 09,0.0286841387542282,0.6,0.6000000000000001,0.0009717809216914723
2022-12-17 10,0.0234748571667975,0.6,0.6000000000000001,9.684900065687938e-05
2022-12-17 11,0.0231007032531023,0.6,0.6000000000000001,7.741412062793464e-05
2022-12-17 12,0.0224664355960377,0.6,0.6000000000000001,5.167536971843621e-05
2022-12-17 13,0.0277497417725021,0.6,0.6000000000000001,0.0007015458858254892
2022-12-17 14,0.0251348839063173,0.6,0.6000000000000001,0.00023397968542507725
2022-12-17 15,0.0247372818129221,0.6,0.6000000000000001,0.0001923156764806066
2022-12-17 16,0.0314035192681812,0.6,0.6000000000000001,0.002160699119621755
2022-12-17 17,0.0204558081720824,0.6,0.6000000000000001,1.1240804179850458e-05
2022-12-17 18,0.0272832364222906,0.6,0.6000000000000001,0.0005892413027684869
2022-12-17 19,0.0240868613264815,0.6,0.6000000000000001,0.00013678768524954553
2022-12-17 20,0.0334711003593285,0.6,0.6000000000000001,0.003529829113839865
2022-12-17 21,0.0285647090668919,0.6,0.6000000000000001,0.0009336802795495231
2022-12-17 22,0.028296103105249,0.6,0.6000000000000001,0.0008518883133912255
2022-12-17 23,0.029080100221624,0.6,0.6000000000000001,0.0011059695410126408
2022-12-18 00,0.0257088727099203,0.6,0.6000000000000001,0.0003059294598608091
2022-12-18 01,0.0478095725163368,0.6,0.6000000000000001,0.024731887597044696
2022-12-18 02,0.0245534983238582,0.6,0.6000000000000001,0.00017511649517820078
2022-12-18 03,0.0238472922698386,0.6,0.6000000000000001,0.00011985256614875543
2022-12-18 04,0.0307333231558297,0.6,0.6000000000000001,0.0018068167172958184
2022-12-18 05,0.0271623197929886,0.6,0.6000000000000001,0.0005624182654595231
2022-12-18 06,0.0219644657490622,0.6,0.6000000000000001,3.66448572062684e-05
2022-12-18 07,0.0245190512635611,0.6,0.6000000000000001,0.00017203022182136734
2022-12-18 08,0.0231023663362562,0.6,0.6000000000000001,7.749300352558577e-05
2022-12-18 09,0.0358334208824033,0.6,0.6000000000000001,0.005637534358377018
2022-12-18 10,0.0262380595635119,0.6,0.6000000000000001,0.00038607661808290827
2022-12-18 11,0.0246591592957775,0.6,0.6000000000000001,0.00018485192450969797
2022-12-18 12,0.0325394231635575,0.6,0.6000000000000001,0.0028595698197338097
2022-12-18 13,0.0336011912416955,0.6,0.6000000000000001,0.00363055683130244
2022-12-18 14,0.0251148721469941,0.6,0.6000000000000001,0.00023173017341445877
2022-12-18 15,0.0257829487026718,0.6,0.6000000000000001,0.00031631419733303104
2022-12-18 16,0.0283951749725305,0.6,0.6000000000000001,0.0008814351349277268
2022-12-18 17,0.027134038138442,0.6,0.6000000000000001,0.0005562760905216838
2022-12-18 18,0.0600815589975914,0.6,0.6000000000000001,0.05332750731323148
2022-12-18 19,0.0370486302166253,0.6,0.6000000000000001,0.006953174992745312
2022-12-18 20,0.0289894760784809,0.6,0.6000000000000001,0.0010741738859776073
2022-12-18 21,0.0366034069002962,0.6,0.6000000000000001,0.006452939258955336
2022-12-18 22,0.0288874968713137,0.6,0.6000000000000001,0.001039169240314024
2022-12-18 23,0.0275231576963406,0.6,0.6000000000000001,0.000645217642994467
2022-12-19 00,0.0295584544376832,0.6,0.6000000000000001,0.0012847921950494019
2022-12-19 01,0.0356121143957535,0.6,0.6000000000000001,0.005414871365246264
2022-12-19 02,0.0342883764871073,0.6,0.6000000000000001,0.004192086192611596
2022-12-19 03,0.0276989788621313,0.6,0.6000000000000001,0.0006886279317408867
2022-12-19 04,0.0248649261457684,0.6,0.6000000000000001,0.0002050098446912559
2022-12-19 05,0.0243095532935991,0.6,0.6000000000000001,0.00015415984171949268
2022-12-19 06,0.0287131309081262,0.6,0.6000000000000001,0.0009811936696056827
2022-12-19 07,0.0378719872182729,0.6,0.6000000000000001,0.007933301370661562
2022-12-19 08,0.0331915540789343,0.6,0.6000000000000001,0.00331933519128333
2022-12-19 09,0.0263836274862344,0.6,0.6000000000000001,0.00041065346249030823
2022-12-19 10,0.0386268577548274,0.6,0.6000000000000001,0.00889388821067765
2022-12-19 11,0.024682081969306,0.6,0.6000000000000001,0.00018701826115210757
2022-12-19 12,0.0294860398913129,0.6,0.6000000000000001,0.001256514653736341
2022-12-19 13,0.0434094863955358,0.6,0.6000000000000001,0.016269288225878677
2022-12-19 14,0.0305615025561865,0.6,0.6000000000000001,0.0017228125976106376
2022-12-19 15,0.0320004708528547,0.6,0.6000000000000001,0.0025120942008413495
2022-12-19 16,0.0299828598448997,0.6,0.6000000000000001,0.0014594265172406657
2022-12-19 17,0.036698673775406,0.6,0.6000000000000001,0.00655821083423842
2022-12-19 18,0.0266054334992971,0.6,0.6000000000000001,0.00045032374552038347
2022-12-19 19,0.0439194262520631,0.6,0.6000000000000001,0.01717606288331693
2022-12-19 20,0.0261951664930849,0.6,0.6000000000000001,0.00037904964064525024
2022-12-19 21,0.027992121213372,0.6,0.6000000000000001,0.0007656542692734031
2022-12-19 22,0.0411208037818306,0.6,0.6000000000000001,0.01247355805421721
2022-12-19 23,0.0349574192487834,0.6,0.6000000000000001,0.0047867760782333455
2022-12-20 00,0.0307032033655961,0.6,0.6000000000000001,0.0017918957514371063
2022-12-20 01,0.0289175081163689,0.6,0.6000000000000001,0.0010493859624463439
2022-12-20 02,0.0266058414838955,0.6,0.6000000000000001,0.00045039924203320894
2022-12-20 03,0.0343641081988681,0.6,0.6000000000000001,0.00425701675145263
2022-12-20 04,0.02164380405696,0.6,0.6000000000000001,2.9070051746393934e-05
2022-12-20 05,0.0311766153458052,0.6,0.6000000000000001,0.0020361519068029517
2022-12-20 06,0.0291935859793783,0.6,0.6000000000000001,0.001146710076996857
2022-12-20 07,0.0441628989863602,0.6,0.6000000000000001,0.01761640673376899
2022-12-20 08,0.0325797193766553,0.6,0.6000000000000001,0.0028867223068792147
2022-12-20 09,0.0308961455476609,0.6,0.6000000000000001,0.0018889249716362154
2022-12-20 10,0.0279874846872491,0.6,0.6000000000000001,0.0007643897488685804
2022-12-20 11,0.0280211591685852,0.6,0.6000000000000001,0.0007736080773917701
2022-12-20 12,0.0274238362085423,0.6,0.6000000000000001,0.0006215945781819564
2022-12-20 13,0.0253243737510043,0.6,0.6000000000000001,0.00025611969506656736
2022-12-20 14,0.0290363861344348,0.6,0.6000000000000001,0.0010905510325253543
2022-12-20 15,0.0440089843125313,0.6,0.6000000000000001,0.017337487908436436
2022-12-20 16,0.0377432243511467,0.6,0.6000000000000001,0.007775339248018096
2022-12-20 17,0.0274940929564375,0.6,0.6000000000000001,0.0006382382211163213
2022-12-20 18,0.0361795602996108,0.6,0.6000000000000001,0.005996276055024535
2022-12-20 19,0.0267724187736184,0.6,0.6000000000000001,0.00048201767324070554
2022-12-20 20,0.025780730012993,0.6,0.6000000000000001,0.0003159993355201181
2022-12-20 21,0.0391190637614521,0.6,0.6000000000000001,0.00955164384159802
2022-12-20 22,0.0250275756668461,0.6,0.6000000000000001,0.00022211074537784552
2022-12-20 23,0.030628164166883,0.6,0.6000000000000001,0.0017550837795826972
2022-12-21 00,0.024449764084853,0.6,0.6000000000000001,0.00016595055703225406
2022-12-21 01,0.0284699570031222,0.6,0.6000000000000001,0.0009042167675361803
2022-12-21 02,0.0327424256943777,0.6,0.6000000000000001,0.002998032870587606
2022-12-21 03,0.023683903192457,0.6,0.6000000000000001,0.00010928299634986154
2022-12-21 04,0.0342453281868527,0.6,0.6000000000000001,0.004155448208873526
2022-12-21 05,0.034589142234168,0.6,0.6000000000000001,0.0044535428951552785
2022-12-21 06,0.0268473020046943,0.6,0.6000000000000001,0.0004967546904092028
2022-12-21 07,0.0329951944547715,0.6,0.6000000000000001,0.0031763128334732363
2022-12-21 08,0.0267341591519663,0.6,0.6000000000000001,0.00047461437834321753
2022-12-21 09,0.0304070729463565,0.6,0.6000000000000001,0.0016495993568537701
2022-12-21 10,0.024895743144514,0.6,0.6000000000000001,0.00020816925176661815
2022-12-21 11,0.0309475334442641,0.6,0.6000000000000001,0.001915349112244768
2022-12-21 12,0.0351701920801718,0.6,0.6000000000000001,0.0049858870477485105
2022-12-21 13,0.02761516305934,0.6,0.6000000000000001,0.0006676776093626093
2022-12-21 14,0.0223913815977408,0.6,0.6000000000000001,4.915529644843807e-05
2022-12-21 15,0.0255944102628784,0.6,0.6000000000000001,0.0002903936726536571
2022-12-21 16,0.0257716269083445,0.6,0.6000000000000001,0.0003147099651601627
2022-12-21 17,0.0262383064141361,0.6,0.6000000000000001,0.00038611733892086344
2022-12-21 18,0.0258286361038778,0.6,0.6000000000000001,0.0003228507757465526
2022-12-21 19,0.0241736556731147,0.6,0.6000000000000001,0.00014336583551902138
2022-12-21 20,0.046033619694235,0.6,0.6000000000000001,0.021150718274134915
2022-12-21 21,0.0253301634827604,0.6,0.6000000000000001,0.0002568204807667758
2022-12-21 22,0.0294050201197912,0.6,0.6000000000000001,0.0012253925906649478
2022-12-21 23,0.0383282919293955,0.6,0.6000000000000001,0.008506936465778691
2022-12-22 00,0.0450984967734618,0.6,0.6000000000000001,0.01935148860209835
2022-12-22 01,0.0384213373975583,0.6,0.6000000000000001,0.008626545658357493
2022-12-22 02,0.026365428066331,0.6,0.6000000000000001,0.00040751850765148747
2022-12-22 03,0.0239386161385569,0.6,0.6000000000000001,0.00012610149559358992
2022-12-22 04,0.0233525976425079,0.6,0.6000000000000001,9.011478492270279e-05
2022-12-22 05,0.0266353505220609,0.6,0.6000000000000001,0.00045588480350267383
2022-12-22 06,0.0338645665165116,0.6,0.6000000000000001,0.0038399033904465596
2022-12-22 07,0.0640197699865151,0.6,0.6000000000000001,0.06318087901225268
2022-12-22 08,0.0578725163454364,0.6,0.6000000000000001,0.04786823611344288
2022-12-22 09,0.0277446350790132,0.6,0.6000000000000001,0.0007002384757515853
2022-12-22 10,0.0330561462974368,0.6,0.6000000000000001,0.003220283122797231
2022-12-22 11,0.0285305726413802,0.6,0.6000000000000001,0.0009229879565484292
2022-12-22 12,0.0439872398126809,0.6,0.6000000000000001,0.017298235288520415
2022-12-22 13,0.0276568581492288,0.6,0.6000000000000001,0.0006780408581812513
2022-12-22 14,0.0271709965596941,0.6,0.6000000000000001,0.0005643126148579666
2022-12-22 15,0.0252942565944459,0.6,0.6000000000000001,0.00025249787265143697
2022-12-22 16,0.0285285201846053,0.6,0.6000000000000001,0.0009223478667298765
2022-12-22 17,0.0279928380176274,0.6,0.6000000000000001,0.0007658498977608014
2022-12-22 18,0.0253116519561733,0.6,0.6000000000000001,0.00025458498975278757
2022-12-22 19,0.0365541664714301,0.6,0.6000000000000001,0.006398905480078485
2022-12-22 20,0.0379688030223418,0.6,0.6000000000000001,0.008053208351682741
2022-12-22 21,0.0452788135906931,0.6,0.6000000000000001,0.0196934970581131
2022-12-22 22,0.031398105846301,0.6,0.6000000000000001,0.0021576704874202873
2022-12-22 23,0.0287983260659352,0.6,0.6000000000000001,0.0010092268194611795
2022-12-23 00,0.0271709722500036,0.6,0.6000000000000001,0.000564307300928249
2022-12-23 01,0.0356501080498532,0.6,0.6000000000000001,0.005452726095831311
2022-12-23 02,0.0408422929022589,0.6,0.6000000000000001,0.012043924419395868
2022-12-23 03,0.0216889432893483,0.6,0.6000000000000001,3.0051066886563278e-05
2022-12-23 04,0.0243874274456478,0.6,0.6000000000000001,0.00016062485230170949
2022-12-23 05,0.0264279557158404,0.6,0.6000000000000001,0.0004183645983789101
2022-12-23 06,0.0268270838625369,0.6,0.6000000000000001,0.0004927433691001204
2022-12-23 07,0.0434145504851185,0.6,0.6000000000000001,0.01627818846600389
2022-12-23 08,0.0761818083064985,0.6,0.6000000000000001,0.09333191490839265
2022-12-23 09,0.0288387847980853,0.6,0.6000000000000001,0.0010227357980494077
2022-12-23 10,0.0251100165605236,0.6,0.6000000000000001,0.00023118687018341714
2022-12-23 11,0.0269275952575088,0.6,0.6000000000000001,0.0005129236456880306
2022-12-23 12,0.023876263502223,0.6,0.6000000000000001,0.0001218079373088603
2022-12-23 13,0.0264363342949552,0.6,0.6000000000000001,0.0004198341543216214
2022-12-23 14,0.0231419603018479,0.6,0.6000000000000001,7.939005784088768e-05
2022-12-23 15,0.0244316319048426,0.6,0.6000000000000001,0.000164387477623025
2022-12-23 16,0.028397391531672,0.6,0.6000000000000001,0.000882104438989891
2022-12-23 17,0.0282889343267503,0.6,0.6000000000000001,0.0008497781713774353
2022-12-23 18,0.0279520541457264,0.6,0.6000000000000001,0.0007547763900256953
2022-12-23 19,0.02773033733851,0.6,0.6000000000000001,0.0006965873720982368
2022-12-23 20,0.0254001469987256,0.6,0.6000000000000001,0.00026540761036040615
2022-12-23 21,0.0305138840723759,0.6,0.6000000000000001,0.0017000074566660992
2022-12-23 22,0.0213602525513043,0.6,0.6000000000000001,2.349093475080223e-05
2022-12-23 23,0.0251302446247111,0.6,0.6000000000000001,0.00023345670067745998
2022-12-24 00,0.0256988379191864,0.6,0.6000000000000001,0.00030454280257629106
2022-12-24 01,0.0400470718553486,0.6,0.6000000000000001,0.010857792774501062
2022-12-24 02,0.0284467551454716,0.6,0.6000000000000001,0.0008971041872882299
2022-12-24 03,0.035685621495869,0.6,0.6000000000000001,0.005488249055917547
2022-12-24 04,0.0337833709453245,0.6,0.6000000000000001,0.003774589034387182
2022-12-24 05,0.0303360298756558,0.6,0.6000000000000001,0.0016166391721053998
2022-12-24 06,0.026188453346948,0.6,0.6000000000000001,0.0003779585974829597
2022-12-24 07,0.0278425323597718,0.6,0.6000000000000001,0.0007256110356064807
2022-12-24 08,0.0315919305507362,0.6,0.6000000000000001,0.0022678653894693634
2022-12-24 09,0.0251790871053694,0.6,0.6000000000000001,0.00023900789371295895
2022-12-24 10,0.0222949682646775,0.6,0.6000000000000001,4.606503588682867e-05
2022-12-24 11,0.0243560833629214,0.6,0.6000000000000001,0.00015799779206792457
2022-12-24 12,0.0217711379427514,0.6,0.6000000000000001,3.190712147833452e-05
2022-12-24 13,0.0213195881472539,0.6,0.6000000000000001,2.2768731209485514e-05
2022-12-24 14,0.0201877932132925,0.6,0.6000000000000001,8.870697135623956e-06
2022-12-24 15,0.0254243354223575,0.6,0.6000000000000001,0.00026842594665994697
2022-12-24 16,0.0232090508373509,0.6,0.6000000000000001,8.268903984847383e-05
2022-12-24 17,0.0216167964444961,0.6,0.6000000000000001,2.8495771897182624e-05
2022-12-24 18,0.0265692745835257,0.6,0.6000000000000001,0.00044366991024839033
2022-12-24 19,0.0225587761339703,0.6,0.6000000000000001,5.491814435743825e-05
2022-12-24 20,0.0207342194850487,0.6,0.6000000000000001,1.4243215898832631e-05
2022-12-24 21,0.0285764815702381,0.6,0.6000000000000001,0.0009373880223247751
2022-12-24 22,0.0189231171215754,0.6,0.6000000000000001,2.5405396034934016e-06
2022-12-24 23,0.0374093980869033,0.6,0.6000000000000001,0.007373878700771803
2022-12-25 00,0.0205629346245486,0.6,0.6000000000000001,1.2326212932646858e-05
2022-12-25 01,0.0280111078642427,0.6,0.6000000000000001,0.0007708482192558022
2022-12-25 02,0.02262570859058,0.6,0.6000000000000001,5.736978621209537e-05
